date_kst,log_type,logs,unique_runs,unique_target_rounds,scored_logs,score_coverage,avg_score,median_score,score_std,best_score,p25_score,p75_score,avg_gap_factor,avg_probability_weight
2026-04-27,analysis,5,5,2,0,0.0,,,,,,,,
2026-04-27,manual,3,3,2,3,1.0,1.198,1.1094,1.2054,2.7166,0.4386,1.913,0.9899,1.0163
2026-04-23,analysis,8,8,1,0,0.0,,,,,,,,
2026-04-23,manual,7,7,1,7,1.0,0.6409,0.3686,2.056,4.0109,-0.7105,2.0509,0.9993,0.959
2026-04-22,analysis,3,3,1,0,0.0,,,,,,,,
2026-04-22,manual,4,4,1,4,1.0,-4.577,-6.2158,3.9041,2.0654,-6.8551,-3.9377,1.0021,1.005
2026-04-22,prediction,5,1,1,5,1.0,11.9693,11.9519,0.0535,12.0485,11.9301,12.0123,1.024,1.2277
2026-04-22,probability,5,1,1,5,1.0,-4.8649,-4.8705,0.0225,-4.8236,-4.8716,-4.867,1.0082,0.9317
2026-04-21,analysis,4,4,1,0,0.0,,,,,,,,
2026-04-21,manual,4,4,1,4,1.0,-5.9599,-5.985,0.2904,-5.5257,-6.0748,-5.8701,1.0031,0.9528
2026-04-21,probability,5,1,1,5,1.0,3.4283,3.4211,0.0358,3.4907,3.4085,3.4376,1.0149,0.9719
2026-04-20,analysis,15,15,2,0,0.0,,,,,,,,
2026-04-20,manual,1,1,1,1,1.0,-6.4924,-6.4924,0.0,-6.4924,-6.4924,-6.4924,1.0152,0.9531
